Name;OUPath
Company Administrators;
Company-Template;
Server;OU=Company-Template,
Clients;OU=Company-Template,
Systemuser;OU=Company-Template,
Services;OU=Company-Template,
Linux-Server;OU=Server,OU=Company-Template,
VMHOST-Server;OU=Server,OU=Company-Template,
MGMT-Server;OU=Server,OU=Company-Template,
Certificate-Server;OU=Server,OU=Company-Template,
PROD-Clients;OU=Clients,OU=Company-Template,
OFFICE-Clients;OU=Clients,OU=Company-Template,
Management;OU=Systemuser,OU=Company-Template,
Employee;OU=Systemuser,OU=Company-Template,
RDS-User;OU=Systemuser,OU=Company-Template,
Sonstige;OU=Systemuser,OU=Company-Template,
Test;OU=Employee,OU=Systemuser,OU=Company-Template,
